Activity,PureCNN_6,PureCNN_12,PureCNN_25,PureCNN_50,DeepConvLSTM_6,DeepConvLSTM_12,DeepConvLSTM_25,DeepConvLSTM_50
climbingdown,0.453,0.611,0.682,0.693,0.594,0.643,0.666,0.684
climbingup,0.598,0.673,0.708,0.727,0.675,0.714,0.721,0.722
jumping,0.427,0.778,0.840,0.847,0.718,0.857,0.850,0.846
lying,0.947,0.976,0.975,0.950,0.972,0.976,0.976,0.974
running,0.599,0.800,0.810,0.811,0.728,0.802,0.790,0.799
sitting,0.716,0.695,0.660,0.665,0.654,0.669,0.716,0.700
standing,0.580,0.626,0.595,0.604,0.545,0.639,0.654,0.641
walking,0.430,0.642,0.721,0.755,0.649,0.695,0.714,0.727
